Host,Title,Day,Time,Location,URL
44ROCH,Mindful Movement,TUESDAY,1:00 PM,UNION SQUARE,https://partiful.com/e/E7BaYBpBonURgglJW3VJ
MERLIN CONNECT,Pitch Lab:Why Music Is Your Missing Killer Feature,TUESDAY,1:00 PM,SOHO,https://partiful.com/e/z9oa59YDH53CbKOzkpAv
TRELLIS HEALTH,"Data, Design & The New Era Of Women'S Longevity",TUESDAY,1:00 PM,GRAMERCY PARK,https://partiful.com/e/EnkTTIPBWccXfUegHRXD
A16Z SPEEDRUN,A16z Speedrun B2B Sales Office Hours,TUESDAY,1:00 PM,SOHO,https://partiful.com/e/dHSP67tkd9OzOcQ4mlTI
UNTAPPED VENTURES,Vibe Coaching With AI VC George Bandarian @ Untapped Ventures – Featuring Will Manidis @ ScienceIO,TUESDAY,1:00 PM,VIRTUAL (NYC),https://partiful.com/e/ol80c225o3YFpvumks5w
CUCULI,Wristkey Global X Cuculi | Private Lunch,TUESDAY,1:00 PM,MIDTOWN,https://partiful.com/e/6EGDaxCmokXR1GcH3IGl
PACE FRONT YARD FOUNDERS LAB,"Medical-Infused Textile, FDA / SBIR Manufacturing",TUESDAY,1:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/q3cL6a8lmxIv9zZSt1py
PINECONE,Pinecone For Startups: Tech Week AI Takeaways With Pinecone,TUESDAY,1:30 PM,MIDTOWN,https://partiful.com/e/V5UCtt0IWkCBpY46Hn0y
CHERRY HILL ADVISORY,AI Founders Lunch Hosted By Cherry Hill Advisory,TUESDAY,1:30 PM,,https://partiful.com/e/Qk3s9PYOS1wM89onnkXN
INITIALIZ INC,Ship Your AI Copilot In 5 Minutes,TUESDAY,2:00 PM,SOHO,https://partiful.com/e/u2K8PU4Z0U7wkDPuIpJF
NOVANET,Cryptography For On-Device AI,TUESDAY,2:00 PM,SOHO,https://partiful.com/e/ZUKmNIrTZ6tlHrK4XE5W
BEACONS AI,AI & The Future Of The Creator Economy,TUESDAY,2:00 PM,SOHO,https://partiful.com/e/eAq8aNDko2TkDHjYbsXr
ANTHROPIC,Anthropic AI Founder Salon,TUESDAY,2:30 PM,SOHO,https://partiful.com/e/nUf8wanOcSCw1uBDYDCj
"FOUNDRY, J.P. MORGAN, INFINITY CONSTELLATION",Pitch Palooza,TUESDAY,2:30 PM,TRIBECA,https://partiful.com/e/IFDJT8kcwcw6xAJWOtfX
MANIFEST,The Future Of AI: Healthcare & Wellness,TUESDAY,2:30 PM,LOWER EAST SIDE,https://partiful.com/e/gRZELISba3ZviUuFuFzZ
PITCH GENIUS,Dial-In The Hook Of Your Pitch,TUESDAY,2:30 PM,VIRTUAL (NYC),https://partiful.com/e/gKkCrEP4Qn1tjoTgByaD
TOWER RESEARCH VENTURES,AI Founder + Engineer Happy Hour,TUESDAY,3:00 PM,TRIBECA,https://partiful.com/e/i6lX2jq0Qvu92oRywQLK
GOOGLE CLOUD,Google Cloud & JPMorgan -Elevate Accelerator Leaders,TUESDAY,3:00 PM,TRIBECA,https://partiful.com/e/xpYp8P7u5BP3eLdxmI70
BLOOMBERG BETA,AI After Hours Demo Night,TUESDAY,3:00 PM,MIDTOWN,https://partiful.com/e/07iJ7O6paaCBxDiNKXld
"B CAPITAL, INNOLEAD",Corporate Innovation Forum,TUESDAY,3:00 PM,HUDSON YARDS,https://partiful.com/e/17O8YrQvQgtjHm4bL8vH
AMERICAN SOUTH ASIAN NETWORK,South Asians In Tech,TUESDAY,3:00 PM,MIDTOWN,https://partiful.com/e/KMIgizWUFVHiQQkcVRKK
SAFE SPACE,Mental Gym: AI HIIT For Operators,TUESDAY,3:00 PM,SOHO,https://partiful.com/e/QJlipsu2gyQYGQ623UGH
UNICORNER,Zero To Unicorn: Kalshi Founder Fireside,TUESDAY,3:00 PM,FLATIRON,https://partiful.com/e/Hj0d83vIrxt1wLgdbMSE
DRUID AI,AI Agents In The Enterprise,TUESDAY,3:00 PM,SOHO,https://partiful.com/e/uvqWdClRaBZcuwXhm90O
NIGIX SOLUTIONS,Why The Future Of Tech Is Borderless,TUESDAY,3:15 PM,SOHO,https://partiful.com/e/XxoTsiSExmAv3KvLFdKf
PACE FRONT YARD,AI In Marketing: Strategic Prompt Workshop,TUESDAY,3:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/TCojygfnjpM1B5gf6Xsc
LINKEDIN,LinkedIn Marketing Exec Roundtable: Insights & Strategies For B2B Thought Leadership,TUESDAY,3:30 PM,MIDTOWN,https://partiful.com/e/ElIcIwz2H6IwCIXyH4Kr
FENWICK,AI Meets Culture: What’S Next?,TUESDAY,4:00 PM,FLATIRON,https://partiful.com/e/y89gmo1Fj87kbQYJieuR
PWC,Networking & Panel On IPO Journey In Era Of AI,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/g3Tqr71bl3843my2k4ZJ?
IBM,"Work Smarter, Not Harder: Build An AI Agent In 5 Minutes",TUESDAY,4:00 PM,FLATIRON,https://partiful.com/e/hDmu9VB6z66SQArqDLFF
"AWS , PER SCHOLAS NEW YORK",A Seat At The Table: Women In Tech Panel Discussion,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/KvsWpsaHE3CJtfiGSqhE
INTERNET WORKS,Today'S Middle Tech: Live Podcast With Etsy And Internet Works,TUESDAY,4:00 PM,BROOKLYN,https://partiful.com/e/ZhfiZzOpjBeVQPvtPvJ8
STILL RUSH,Post Exit Life: Tea Dialogue,TUESDAY,4:00 PM,BROOKLYN,https://partiful.com/e/Zl4vNc2AKldePquRYkSO
WILSON SONSINI,Power Shift: Rise Of Consumer Healthcare,TUESDAY,4:00 PM,FLATIRON,https://partiful.com/e/iYBCJPBltN3bevqliGbK?
"VC IN DC, STATION DC",Dual-Use Innovation | Policy X Tech,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/AXf80lTOrXfvJHK0fN5U
THOMSON REUTERS,Investment To Acquisition With TR Ventures,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/jbroCtw2Ewr3jCT92dYw?
COMPANYON VENTURES,Early Stage B2B Founder Happy Hour W/Companyon,TUESDAY,4:00 PM,SOHO,https://partiful.com/e/hlX9dfXEBp78fisGRCJX
TECH PITCH ROAST COMEDY LLC,Your Pitch Sucks- How To Make It Better,TUESDAY,4:00 PM,EAST VILLAGE,https://partiful.com/e/k0hrtLvn1GDGLjeH79ZA
AMAZON WEB SERVICES,New Cyber Landscape: Agentic AI,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/ha6YuiRcBpYYOGdX2KOn
H*QUOTIENT,"AI For Energy, Infrastructure, & Deep Tech",TUESDAY,4:00 PM,SOHO,https://partiful.com/e/srCRjh7IltTgdNFJEoun
SYNADIA,Real-Time Telemetry At Scale: From Edge To Cloud With Google Cloud Bigtable And Synadia,TUESDAY,4:00 PM,CHELSEA,https://partiful.com/e/vERqRFkfsWkFkLBdipzG
OPPS.AI,Cocktails & Startup Dreams Valet A.I. Launch Party,TUESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/s2aJwNpxQfWfiWFszwBz
DIGITAL MIND STATE,"""Death Of A Job: The Future Of Work In The Age Of AI"" - Book Signing With Futurist Mike Johns",TUESDAY,4:00 PM,UPPER MANHATTAN,https://partiful.com/e/4Ba6LSIqSyaNDh3I0OR6
"PYGMA, BFF, COLECTIVO, HARLEM CAPITAL",Latinos In VC,TUESDAY,4:30 PM,MIDTOWN,https://partiful.com/e/StcFmxv1miEQMw5juYwg?f=1
USV,The New OS,TUESDAY,5:00 PM,UNION SQUARE,https://partiful.com/e/kr7f4BbMW1IG7c1ZzlqC
53 STATIONS,Building Beyond: Tech'S Infrastructure Frontier,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/OlfWwDCFPH9pP6WQelTu
"FAILUP VENTURES, HOF, AVANCE","NOBU X HOF, Failup & Avance: AI Founder Mixer",TUESDAY,5:00 PM,SOHO,https://partiful.com/events/VWPvl8Noi7Rxw9Ot5Ja5
MOBIUS,Pickle With Jack,TUESDAY,5:00 PM,EAST VILLAGE,https://partiful.com/e/BOYe8679sqfyz11FpOlj
ELLIS LAW GROUP,Built To Sell: Achieving A Top Dollar Exit In 2025,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/events/RmIyZFKT0Yn9VS2fBGyz
QUAY ACCELERATION,Happy Hour By QUAYxMorgan Stanley ISV,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/7kCxHkTCEyiRveVKlUpm
"AGETECH NYC, AGETECH ATLANTA",AgeTech NYC X OATS Living Lab Accelerator Demo Day,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/cOPogvEyBHd8oiKpOBav
NACHONACHO,SaaS Founders + Investor Happy Hour,TUESDAY,5:00 PM,SOHO,https://partiful.com/e/A8JEdUuv9FIqqiPGE0nV
WRISTKEY GLOBAL SOLUTIONS,Taco Tech Tuesday Presents: Wristkey Global Launch,TUESDAY,5:00 PM,LOWER EAST SIDE,https://partiful.com/e/tdNrphW72AOqds2Io1TL
LOWENSTEIN SANDLER,Sip & Social With Lowenstein Sandler'S Women In VC,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/X2jPIacp3LzhzU1HdbPO
NEWLAB,Critical Mass: Vol. 2,TUESDAY,5:00 PM,BROOKLYN,https://partiful.com/e/KKRYDoEIP3CSOYgdL2iK
"STUUT, ACTIVANT, & KHOSLA VENTURES, ACTIVANT, STUUT, KHOSLA VENTURES",Voice AI: Building For The Enterprise & Finance,TUESDAY,5:00 PM,NOMAD,https://partiful.com/e/GuhK57bsLKqUsFWu5cLZ
PANOPLAI,Synthetic Signals: Transforming Audience Discovery,TUESDAY,5:00 PM,LOWER EAST SIDE,https://partiful.com/events/8W3A9XqaD6vj1LIl03MG
AUTH0,Building And Securing GenAI Apps,TUESDAY,5:00 PM,FLATIRON,https://partiful.com/e/mJiIRf9ZsU3PF2zL6tvs?
"STRUCK CAPITAL, ROSECLIFF VENTURES, COMCAST VENTURES",Early Stage Happy Hour,TUESDAY,5:00 PM,CHELSEA,https://partiful.com/e/Jdxxqag5jxgps15H5EUr
MUCKER CAPITAL,Mucker'S Building AI Startups Panel,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/ldtxIk2ofVqBqzVpGPzY
VERCEL,World'S Shortest Hackathon Vercel X NVIDIA,TUESDAY,5:00 PM,FLATIRON,https://partiful.com/e/ld6jPlkRnsj4J1R9rnHk
BLACK WOMEN STARTUP BOOTCAMP,Startup Bootcamp: From Idea To Impact,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/eEuLQuU4RwprXZ6hbM7G
HEARSTLAB,The Future Of CPG: Food X Female Founders,TUESDAY,5:00 PM,CENTRAL PARK,https://partiful.com/e/X8Oz7qC1uYCl2OnkXqkt
ALTRA VENTURE PARTNERS,"Founder Secondaries: The Why'S, When'S, And How'S",TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/YjSwoSlMIO7qEYCEXJEX
"KAMP, JUSTWORKS",Bo$$ Bites,TUESDAY,5:00 PM,UPPER MANHATTAN,https://partiful.com/e/wFXmHAsH00Pblgjyv7Hz
BRIDGE FUNDING GLOBAL,Bridge Cocktail Matching Series,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/behQCInxvmSSLTXfPHFv
COEXIST GAMEHOUSE,Smart Play IRL: How Cloud & AI Are Redefining Tech,TUESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/bXRIU7z0ddVSpjX06uBZ
REDDIT,AI Builders X Reddit Games Happy Hour,TUESDAY,5:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/zaRg39oKfeHVRr5CvAf5
BREX,Brex Golf Club - Finance Leaders,TUESDAY,5:30 PM,CHELSEA,https://partiful.com/e/OCVCk3JA6G3Kz6dMD4nK
3SEARCH,Where Should PMM Sit?,TUESDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/f9ZwbDXYGpG0cmim3gdN
GFR FUND,GOLDEN HOUR GRIND Founder Mixer,TUESDAY,5:30 PM,SOHO,https://partiful.com/e/Wn8O35B5Uc4PWFKN9pQF
HEALTH2TECH,Health2Tech,TUESDAY,5:30 PM,,https://partiful.com/e/eYCzKXyQtTS9y8LARSR1
APCO,Expanding Inclusion To Drive Economic Growth,TUESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/DvnWaq75rLext7RQdrz8
GLADE BROOK CAPITAL,Women In VC & Growth Equity - Investing With Intent Panel,TUESDAY,5:30 PM,UNION SQUARE,https://partiful.com/e/gOK7UiCCXXk8XgJxAJuR
AUSTRADE,Australian NYC Tech Community Summer Meet-Up,TUESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/QFsa55UJ8InsLk7jZqXL
TECHSTARS,Investor Rooftop Mixer,TUESDAY,5:30 PM,MIDTOWN,https://partiful.com/events/0vad2wPytHnlmjDZtSRl
HINGE,Hinge Tech Talks: Building Connection In The Age Of AI,TUESDAY,5:30 PM,MEATPACKING DISTRICT,https://partiful.com/e/POanqxGW2voQQzrTrgAX
DYNO THERAPEUTICS,Next Frontiers In AIxBio (Panel + Trivia),TUESDAY,5:30 PM,SOHO,https://partiful.com/e/LiqgONbCzm1qbczr1fuC
SAP,AI Agents & Co-Pilots: Shaping The Future Of Business,TUESDAY,5:30 PM,HUDSON YARDS,https://partiful.com/events/bkV00Wni1FHHXvqvVTGR/edit
"KLEINBERG, KAPLAN, WOLFF & COHEN, P.C.",Founders X KKWC - Happy Hour Mixer,TUESDAY,5:30 PM,SOHO,https://partiful.com/events/zct16a6ptpjjDBlxqd1s
CONVEX,Building AI Infra Systems For Vibe Coders,TUESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/NRjzYND0fupgVCL1niLl
WOMAN OWNED NYC,"Built By Women, Backed By Community",TUESDAY,5:30 PM,EAST VILLAGE,https://partiful.com/e/W96Cm86bUdIN4rSko4PR
AIML CONVERSATIONS,AI/ML Conversations Meetup: When AI Beats Physics,TUESDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/5qECQpeQ4bY4DnM6PSK3
"VENTEUR, MORGAN HEALTH, AMERICAN FAMILY VENTURES, JPMC STARTUP BANKING",HealthTech X FinTech X AI,TUESDAY,5:30 PM,TRIBECA,https://partiful.com/e/kblQqyaCVNtkOQpBZPcY
"CLOAKED, ANONYBIT",Doxxing & Drinks Hosted By Cloaked And Anonybit,TUESDAY,5:30 PM,LOWER EAST SIDE,https://partiful.com/e/l9V9rsiEaSHfBYSZXfIr
AMASS INSIGHTS,Alternative Data Happy Hour,TUESDAY,5:45 PM,MIDTOWN,https://partiful.com/e/MeximK3dNDT1rssGyFWW?
AMAZON WEB SERVICES,AWS X NVIDIA AI Pitch Competition,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/EXZlQRYfupHCvXGuQtWd
DATABRICKS,AI Startup Demo & Vibe - Databricks,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/ry0RUjzk1u2yczo4X2GY
BLING CAPITAL,Taco Tuesday: NYC Founders & Investors,TUESDAY,6:00 PM,SOHO,https://partiful.com/e/ru87TZSau1ax7mlTDymK
"SEQUENCE, RAMP, RILLET, TAXWIRE",Finance Automation 2.0 | Leadership Panel & Drinks,TUESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/WxDeJwZ7gHcKLCl4w3TB
BLACKTECH MEETUP,Beyond The Buzz: Building With AI In 2025,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/pq804BNjTUmErugYjUlE
"F3 (FOUNDERS, FUNDERS, FRACTIONALS)",A Founder'S Guide To Fractional,TUESDAY,6:00 PM,TRIBECA,https://partiful.com/e/R0AhmYdIhGjUYMjFLdjl
VESEY VENTURES,Vesey Ventures Bot To Basket: Building Agentic Commerce Dinner,TUESDAY,6:00 PM,SOHO,https://partiful.com/e/8J1Mzr7uqaUOYu0fNTea
LAZO,Fundraising & Series A History,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/wy8huTPx5a3iweHA4z47
HARTMANN CAPITAL,"AI, XR & Gaming GP Dinner",TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/7kSH23evPC4u0L5l0w20
PALANTIR,Palantir Startups Demo And Happy Hour,TUESDAY,6:00 PM,FLATIRON,https://partiful.com/e/OyChcXXkUFIpCEQ9mjy1
WEFRANCH,Franchise Pitches With Chick-Fil-A,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/events/kSpEzyGweKrOluMb3AK0/edit
PATHWAYS,"Tech Roots, Climate Impact",TUESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/7DVrUKRQpELimgHLtsWZ
REPUBLIC,Future Of AI,TUESDAY,6:00 PM,FLATIRON,https://partiful.com/e/b8qrp9ByyB47RiiYhrRY
ASK A CHIEF OF STAFF,Chief Of Staff & Principal Dynamic,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/nBVQDKW6MygFm7kxylJ9
CLAY,GTM AI Hackathon By Clay,TUESDAY,6:00 PM,FLATIRON,https://partiful.com/e/QsQdW4ZPl8WSSl1r5ntp
ENGINE,Founder & Investor Private Dinner,TUESDAY,6:00 PM,SOHO,https://partiful.com/e/jWJ8h0wCNdfK4GV9Ol27
"ADP VENTURES, PAYPAL VENTURES",Reimagining The CFO Tech Stack With AI - Happy Hour,TUESDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/OJZUBoCN0pgerugqewE8
RIGHT SIDE UP,Harnessing AI To Craft Winning B2C Marketing Campaigns,TUESDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/jroivFyQvhLjNyEX0XQC
ENGINEERING LEADERSHIP NYC,Influence And Advocacy For Engineering Leaders,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/ADNHOew2Gqs37kKVgCyU
"TECH:NYC, PENSAR, TWO TREES",NYC AI Demos,TUESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/ZD5GhA9ecziIZ1LqE3iT?
COEUS COLLECTIVE,Coeus Collective Pitch Showcase Presented By Seedlegals,TUESDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/RsFRP8DavZE1Vnwp7r7e
J.P. MORGAN'S INNOVATION ECONOMY,Tech Week & Pride Month Kickoff Event By JPMorgan,TUESDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/mYrXbeYOjgDUifAjkspN
CUCULI,Tech Networking Dinner (June 3),TUESDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/a9r5WceO4DjCl7Uc6jI1
RAMP,Ramp & General Catalyst: Pickleball,TUESDAY,6:00 PM,CENTRAL PARK,https://partiful.com/e/ydeQ7uk2AqTjhZVeRvyE?
ROMANO LAW PLLC,Women Who Build: Founders & Funders,TUESDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/n4GcBV28lizEX4y2iQth
DISTRIBUTIONAL,Dinner & Discussion: Architecting AI Platforms,TUESDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/vNXMSsWYxdeT3pGNCQY5
J.P. MORGAN,Taste Of Innovation: NYC Edition,TUESDAY,6:00 PM,TRIBECA,https://partiful.com/e/1pTdM4Ltl53vJq23P5GV
PRONEXUS,The Future Of Due Diligence,TUESDAY,6:00 PM,HUDSON YARDS,https://partiful.com/e/Sqdo38hwGVNiSwhmt8Px
DRAGONFLY 44 CAPITAL,D44 Neuroscience And Neurotech Reception,TUESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/5ztrxaXou0TrCmWFyIin
RASA,The Future Of Agents: An Executive Roundtable,TUESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/DsJsVr4yA4b1cXhmsnfu
HEBBIA,AgentTank: Hebbia'S AI Pitch Contest,TUESDAY,6:00 PM,MEATPACKING DISTRICT,https://partiful.com/e/QbvjnbSZL4jNnc1tRCwp
TIGHTKNIT,Community Drives Revenue,TUESDAY,6:00 PM,TRIBECA,https://partiful.com/e/tYc9qQf0mHsNPP4bjgW4
NOT SO DAILY STAND UP COMEDY LLC,"Artificially Un-Intelligent Comedy @ , Brought To You By Puzzle, Vanta, And Ramp",TUESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/tCoXW3JLqB9zkmY9G4Pe
FRIENDS OF LENNY'S NEWSLETTER COMMUNITY,Product Meetup By Lenny'S Newsletter,TUESDAY,6:00 PM,GREENWICH VILLAGE,https://partiful.com/e/Zan2f9sbp0KeSABgLP7n
"ANDREW YEUNG, OCEANS",NYC Reimagined: A VIP Party For NYC Tech Leaders,TUESDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/1AZ7jJez3TAotYtaBJr2
FRIDMAN LAW GROUP AND FRIDMAN GALLERY,Artful Happy Hour: Copyright In The Age Of Appropriation,TUESDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/6Z6LhPkZHLtjvC6BMX3t
STARTUP GRIND,Next-Gen Innovators: Meet The SWC Finalists,TUESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/RbnEcllOTARBljJCb9qH
125 VENTURES,The Future Of Sports Fan Engagement,TUESDAY,6:00 PM,FLATIRON,https://partiful.com/e/pnlFYE1nobAo9VIzTkE3
INVENTION SQUARE,Panel Discussion: Design For AI Products,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/R5WCgM2qM2Lobdgc0O43
MICROSOFT,AI With Microsoft 365 Copilot,TUESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/7tR8olS9YAeOeV75Sv5i?
KARIA,Shaping The Experiential Economy,TUESDAY,6:00 PM,CHELSEA,https://partiful.com/e/v1VBGcNNkgOflgauzepT
DEEL,"The Talent Table - Dinner W/ Deel, Betterment, Aidora",TUESDAY,6:00 PM,SOHO,https://partiful.com/e/gQS51dcKBP5JEgsyBwL9
IN HAUS,Fashion And Retail Tech Kickoff Mixer,TUESDAY,6:00 PM,CHELSEA,https://partiful.com/e/CRKHv7AChK9FenLmlknJ
IALTA,IAltA Private Markets Rooftop Party: A New View On Private Capital,TUESDAY,6:00 PM,CHELSEA,https://partiful.com/e/XOqmtZeLV463XuevnEBV
MADELINE & CO.,AI Investors & Founders Hosted By Madeline & Co.,TUESDAY,6:00 PM,SOHO,https://partiful.com/e/teONOVzkdNM5VWaJj3Xz
A16Z SPEEDRUN,A16z Speedrun Titans Of New Media Dinner # NYTechWeek,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/NqsuUxcVBM84NmKxTVdR
THE REAL HOW,FashionTech Happy Hour,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/w3k1ijRSJZjmLZgyCuZc
PANDO POOLING,Honest Founder Dialogues,TUESDAY,6:30 PM,FLATIRON,https://partiful.com/e/qu22bX8paF5bTVZbM1rW
CREDAL,Enterprise AI Leaders Omakase Night,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/O7m1VKIm2kpLtKZxGyjp
EMBOLDEN YOUR BRAND,Martinis & Money: Branding For Bold Women,TUESDAY,6:30 PM,CHELSEA,https://partiful.com/e/p8VlzO6wLBkcg8hcN2em
DESCINYC,DeSciNYC Prediction Markets + Science,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/wu33AeTHnIehDJho50EL
"AURA INTELLIGENCE, INC.",Wine And Cheese And AI Data Discussion,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/C1edbOFIlxHpawwrPxUQ
FINTA,Fundraising With AI,TUESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/tichMIz5hzK6XV6aH6mB
UGLY TALK,Marketplace Startups,TUESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/bNefwN3Q08JO76q2BesT
CUCULI,Immigrant Founders Dinner,TUESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/2m3Q7dNJRmRekFcZL9jV
BRAINTRUST,AI Evals On Tap W/ Braintrust,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/UttUiBF5XaYld7BLD52D
ARC,Founders Night Out,TUESDAY,6:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/v3huLDUnJHxeEDu0YKTj
ABOARD,"Making Reliable, Quality Apps With Aboard And AI",TUESDAY,6:30 PM,UNION SQUARE,https://partiful.com/e/Gbym5P47nEm2ZAbpJcfY
CARRY,Building Communities That Stick,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/ShXGqbeMa95iJAlS7loA
CEREBRAL VALLEY,Seed To Sale And Beyond,TUESDAY,6:30 PM,SOHO,https://partiful.com/e/8T8bH6NJKxjNpI5o3nYJ
BETA UNIVERSITY,Founders & Funders Connect – NYC Tech Week 2025,TUESDAY,7:00 PM,MIDTOWN,https://partiful.com/e/jHwK6h9oTAUJGwjqKeLw
WOLLEN LABS,Wollen Music Sessions,TUESDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/EyJg3B2Dv1MAY5z6S9FZ
GENEROUS VENTURES,NYC Family Office Dinner,TUESDAY,7:00 PM,FLATIRON,https://partiful.com/e/TybPpGuHsci0nVuIrR6o
SHOTKRAFT,AI Reshaping Media & Democratizing Creation,TUESDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/5d2VbIdv7SEXolOyKIh4
"APPTUITIVE, LINTAO MEDIA",More Than A One Night Stand,TUESDAY,7:00 PM,UPPER MANHATTAN,https://partiful.com/e/imOzBt3kBpMrwovZkPE1
FLYING FISH VENTURES,AI Researcher Dinner,TUESDAY,7:00 PM,SOHO,https://partiful.com/e/kKAjFOANYhIpvdk08p9V
FOUNDERS N’ FUNDERS,Founders N' Funders Happy Hour,TUESDAY,7:00 PM,SOHO,https://partiful.com/e/QM3WIoBg7LF125YQIE9O
SQUAREONE FINANCE INC,Bridging Eras: AI & Legacy Strategies,TUESDAY,7:00 PM,HUDSON YARDS,https://partiful.com/e/pRokK5HGDvGrbe1h1UXn
TOAST CONSULTING INC.,Auto-Rejected And Over It,TUESDAY,7:00 PM,BROOKLYN,https://partiful.com/e/SQLhssO62mD6nxHV2gho
COLLINS,BTS: Inconceivable Futures,TUESDAY,7:00 PM,UNION SQUARE,https://partiful.com/e/Do4ThoqseSqUmCGvWKTM
ELISEAI,EliseAI X Basis: The Future Of Industry-Specific AI,TUESDAY,7:00 PM,MURRAY HILL,https://partiful.com/e/BDMPOafmoCkwtP1xQcPt
DISTRICT,District NYC Community Launch Party,TUESDAY,7:30 PM,FLATIRON,https://partiful.com/e/J6MPJ4GnUUrWdVu6NNTZ
HEADSTREAM BY SECOND MUSE,"A Dinner On Youth, Tech & Culture",TUESDAY,7:30 PM,SOHO,https://partiful.com/e/VGRjckSSANj40P7Op5sk
REITLER,Seed To Series Shuffle: A Night At Electric Shuffle,TUESDAY,8:00 PM,MIDTOWN,https://partiful.com/e/4JV5hgtu7deWyq4K5yyz
MEMELORD TECHNOLOGIES,Memelord Technologies Late-Night Memeathon,TUESDAY,9:00 PM,SOHO,https://partiful.com/e/GsS4C3s7jA2ded0ETfK5
DRIP TECH CO.,Global Running Day With Drip Tech Co.,WEDNESDAY,6:30 AM,CENTRAL PARK,https://partiful.com/e/MJmKLHaWlu0jZkYiqs2n
ESCAPE PLATFORMS,Morning Wellness Series - Escape Run,WEDNESDAY,7:00 AM,CENTRAL PARK,https://partiful.com/e/sbExGciGY8afegYJBPpg?f=1&photo=all
PITCH AND RUN,Pitch And Run Williamsburg,WEDNESDAY,7:30 AM,BROOKLYN,https://partiful.com/e/4eUHtOhsVEKHQNyka4pq
DUALBOOT PARTNERS,From Product Idea To Product Market Fit,WEDNESDAY,8:00 AM,FLATIRON,https://partiful.com/e/7D5D82IiJRBOV42uf5Vm
T PALMER AGENCY,T Palmer Agency'S NYC Blueprint Bites,WEDNESDAY,8:00 AM,HUDSON YARDS,https://partiful.com/e/bML6dBV43L4x6Wf5jYRn
